Title,Game Description,Image 1,Image 2,Image 3,Price,Easy?,FPS?,Simulation?,Scary?,Racing?,Survival?,Party?,Multiplayer?,Timely?,Challenge?,Graphic Intense?,Free?
Phoenix Wright: Ace Attorney,Game Description,Image 1,Image 2,Image 3,9.99,true,false,true,true,true,false,true,false,false,true,true,false
Spider-Man 2,Game Description,Image 1,Image 2,Image 3,11,true,false,true,false,true,true,false,true,true,false,false,false
NFL Street 2,Game Description,Image 1,Image 2,Image 3,12,false,true,true,true,true,true,false,true,false,false,false,false
Kirby: Canvas Curse,Game Description,Image 1,Image 2,Image 3,15,false,true,false,false,true,false,true,false,true,false,true,false
Battlefield 2: Modern Combat,Game Description,Image 1,Image 2,Image 3,15.99,false,true,true,false,true,true,false,false,true,true,false,false
Yoshi Touch & Go,Game Description,Image 1,Image 2,Image 3,16.75,true,false,true,false,false,false,false,true,false,true,true,false
Tiger Woods PGA Tour 06,Game Description,Image 1,Image 2,Image 3,2.75,false,true,false,false,false,false,false,true,true,false,false,false
Condemned: Criminal Origins,Game Description,Image 1,Image 2,Image 3,3.89,false,false,false,true,false,true,false,false,true,true,false,false
Peter Jackson's King Kong: The Official Game of...,Game Description,Image 1,Image 2,Image 3,19.2,false,false,false,false,false,true,false,false,false,false,true,false
Castlevania: Dawn of Sorrow,Game Description,Image 1,Image 2,Image 3,20,false,false,false,false,false,true,true,true,false,true,false,false
SpongeBob SquarePants: The Yellow Avenger,Game Description,Image 1,Image 2,Image 3,19.2,true,true,true,false,true,false,true,false,false,true,false,false
Marvel Nemesis: Rise of the Imperfects ,Game Description,Image 1,Image 2,Image 3,14.99,false,false,false,true,false,false,true,false,true,false,false,false
Kameo: Elements of Power,Game Description,Image 1,Image 2,Image 3,10,false,true,false,true,false,true,true,true,false,false,false,false
Advance Wars: Dual Strike,Game Description,Image 1,Image 2,Image 3,11.99,true,true,false,false,false,true,false,true,true,false,true,false
Trauma Center: Under the Knife,Game Description,Image 1,Image 2,Image 3,12,false,false,true,false,false,false,false,false,false,false,true,false
Coded Arms,Game Description,Image 1,Image 2,Image 3,14.5,false,true,true,true,false,false,false,false,true,false,false,false
NBA LIVE 06 ,Game Description,Image 1,Image 2,Image 3,6.5,false,true,false,false,true,false,true,true,false,false,false,false
Tony Hawk's American Wasteland,Game Description,Image 1,Image 2,Image 3,2,true,true,false,true,true,false,true,true,false,true,true,false
Star Wars: Episode III - Revenge of the Sith,Game Description,Image 1,Image 2,Image 3,0,false,false,false,true,false,false,true,true,true,false,false,true
Capcom Classics Collection Remixed,Game Description,Image 1,Image 2,Image 3,8.49,true,true,false,true,false,true,false,true,false,true,false,false
Madagascar,Game Description,Image 1,Image 2,Image 3,9.99,false,false,false,true,true,true,false,false,true,false,true,false
X-Men: Legends II - Rise of Apocalypse,Game Description,Image 1,Image 2,Image 3,30.99,false,false,false,true,true,true,false,false,true,true,true,false
Quake 4,Game Description,Image 1,Image 2,Image 3,20.99,false,true,true,true,true,false,true,false,true,true,true,false
Pokmon Trozei!,Game Description,Image 1,Image 2,Image 3,41.99,true,true,true,false,false,false,false,false,false,true,false,false
Need for Speed: Most Wanted,Game Description,Image 1,Image 2,Image 3,1,false,true,false,true,true,false,false,true,true,false,true,false
Mega Man Maverick Hunter X,Game Description,Image 1,Image 2,Image 3,0.99,true,false,true,true,false,true,false,false,true,true,false,false
Metroid Prime Pinball,Game Description,Image 1,Image 2,Image 3,12.99,true,true,true,true,false,true,false,false,false,true,false,false
NBA 06,Game Description,Image 1,Image 2,Image 3,10.49,false,false,true,false,true,false,false,false,true,true,true,false
GUN ,Game Description,Image 1,Image 2,Image 3,8.6,false,true,false,true,true,true,false,true,true,false,true,false
NBA 2K6 ,Game Description,Image 1,Image 2,Image 3,3.49,false,true,false,true,false,false,true,true,false,false,false,false
Pinball Hall of Fame: The Gottlieb Collection,Game Description,Image 1,Image 2,Image 3,4.99,true,true,true,true,true,true,true,false,false,true,true,false
Harry Potter and the Goblet of Fire,Game Description,Image 1,Image 2,Image 3,4.99,false,true,false,false,false,true,true,true,true,true,true,false
Tony Hawk's American Sk8land,Game Description,Image 1,Image 2,Image 3,2.99,true,false,true,false,false,false,true,true,false,true,true,false
MVP Baseball,Game Description,Image 1,Image 2,Image 3,14.99,true,false,false,false,true,true,false,false,true,false,false,false
Tiger Woods PGA Tour,Game Description,Image 1,Image 2,Image 3,9.99,false,false,false,true,false,true,true,true,true,true,false,false
World Series of Poker,Game Description,Image 1,Image 2,Image 3,11,true,false,false,true,false,false,true,true,false,false,false,false
SSX on Tour,Game Description,Image 1,Image 2,Image 3,12,true,true,true,false,true,false,true,true,true,false,true,false
Tiger Woods PGA Tour 06,Game Description,Image 1,Image 2,Image 3,15,false,true,true,false,false,true,false,true,false,true,false,false
Death Jr.,Game Description,Image 1,Image 2,Image 3,15.99,false,true,true,false,false,true,true,true,false,true,true,false
Harry Potter and the Goblet of Fire,Game Description,Image 1,Image 2,Image 3,16.75,true,true,false,true,false,true,false,false,true,true,true,false
MediEvil Resurrection,Game Description,Image 1,Image 2,Image 3,2.75,false,true,false,true,true,false,true,true,false,true,true,false
The Chronicles of Narnia: The Lion the Witch and the Wardrobe,Game Description,Image 1,Image 2,Image 3,3.89,true,true,true,true,true,true,true,true,false,false,false,false
Shrek SuperSlam,Game Description,Image 1,Image 2,Image 3,19.2,true,false,false,true,false,true,false,false,true,true,true,false
Virtua Tennis: World Tour,Game Description,Image 1,Image 2,Image 3,20,true,true,false,true,true,true,false,true,true,false,false,false
Prince of Persia: Revelations,Game Description,Image 1,Image 2,Image 3,19.2,false,true,false,true,true,false,true,false,false,true,true,false
Burnout Legends,Game Description,Image 1,Image 2,Image 3,14.99,true,true,true,true,true,false,true,true,false,true,true,false
Meteos,Game Description,Image 1,Image 2,Image 3,10,false,true,true,false,false,true,false,false,true,false,true,false
Spyro: Shadow Legacy,Game Description,Image 1,Image 2,Image 3,11.99,true,true,true,false,false,false,true,false,true,true,true,false
The Con,Game Description,Image 1,Image 2,Image 3,12,false,false,true,false,true,false,false,true,true,true,true,false
Infected,Game Description,Image 1,Image 2,Image 3,14.5,true,true,false,true,false,true,true,false,false,true,false,false
Pursuit Force,Game Description,Image 1,Image 2,Image 3,6.5,true,false,true,true,false,false,false,false,true,false,false,false
Kingdom of Paradise,Game Description,Image 1,Image 2,Image 3,2,false,true,true,false,false,false,false,false,true,true,true,false
Dragon Ball Z: Supersonic Warriors 2,Game Description,Image 1,Image 2,Image 3,0,false,true,true,false,false,false,true,false,true,false,true,true
Dragon Quest Heroes: Rocket Slime,Game Description,Image 1,Image 2,Image 3,8.49,false,false,true,true,true,true,true,true,false,false,false,false
Dead to Rights: Reckoning,Game Description,Image 1,Image 2,Image 3,9.99,true,true,false,true,false,false,false,false,true,false,false,false
Amped 3,Game Description,Image 1,Image 2,Image 3,30.99,false,true,true,true,true,false,false,false,false,true,true,false
Break 'em All,Game Description,Image 1,Image 2,Image 3,20.99,true,false,false,false,true,true,true,true,false,false,true,false
Lunar: Dragon Song,Game Description,Image 1,Image 2,Image 3,41.99,true,false,false,false,false,true,true,true,true,false,false,false
Madden NFL 06,Game Description,Image 1,Image 2,Image 3,1,true,true,false,false,false,true,false,true,false,false,true,false
Retro Atari Classics,Game Description,Image 1,Image 2,Image 3,0.99,false,false,true,true,false,false,true,false,false,true,true,false
True Swing Golf,Game Description,Image 1,Image 2,Image 3,12.99,false,true,true,true,true,false,false,false,false,true,false,false
FIFA Soccer,Game Description,Image 1,Image 2,Image 3,10.49,false,true,true,true,false,true,true,false,false,false,true,false
Metal Gear Ac!d 2,Game Description,Image 1,Image 2,Image 3,8.6,false,false,false,false,false,true,false,true,true,false,true,false
ATV Quad Frenzy,Game Description,Image 1,Image 2,Image 3,3.49,true,false,true,true,false,false,true,false,false,true,true,false
Bomberman,Game Description,Image 1,Image 2,Image 3,4.99,true,false,false,true,false,true,true,true,false,true,false,false
GoldenEye: Rogue Agent,Game Description,Image 1,Image 2,Image 3,4.99,false,true,true,true,false,false,false,true,false,true,false,false
Need for Speed Underground 2,Game Description,Image 1,Image 2,Image 3,2.99,false,true,false,true,false,true,false,false,true,false,false,false
Frogger: Helmet Chaos,Game Description,Image 1,Image 2,Image 3,14.99,false,true,true,true,false,true,true,false,true,true,false,false
The Lord of the Rings: Tactics,Game Description,Image 1,Image 2,Image 3,9.99,false,true,true,false,false,true,false,false,true,false,true,false
Rengoku: The Tower of Purgatory,Game Description,Image 1,Image 2,Image 3,11,false,true,true,true,false,false,false,true,true,false,false,false
Gretzky NHL,Game Description,Image 1,Image 2,Image 3,12,true,true,false,true,false,false,false,false,false,false,true,false
Ridge Racer 6,Game Description,Image 1,Image 2,Image 3,15,true,true,true,false,true,true,false,true,false,true,false,false
Ford Racing 3,Game Description,Image 1,Image 2,Image 3,15.99,false,false,false,false,false,false,false,true,true,false,true,false
NHL 2K6 ,Game Description,Image 1,Image 2,Image 3,16.75,true,false,false,true,true,false,true,false,true,false,false,false
Bust-a-Move DS,Game Description,Image 1,Image 2,Image 3,2.75,false,false,false,false,false,false,true,true,true,false,false,false
Battles of Prince of Persia,Game Description,Image 1,Image 2,Image 3,3.89,false,false,true,false,true,false,true,false,false,true,false,false
GripShift,Game Description,Image 1,Image 2,Image 3,19.2,true,true,true,false,false,true,true,false,true,false,false,false
Marvel Nemesis: Rise of the Imperfects ,Game Description,Image 1,Image 2,Image 3,20,false,false,false,false,true,false,false,true,false,true,true,false
Scooby-Doo! Unmasked,Game Description,Image 1,Image 2,Image 3,19.2,true,false,false,false,false,true,true,false,true,true,true,false
Viewtiful Joe: Double Trouble!,Game Description,Image 1,Image 2,Image 3,14.99,true,true,true,true,false,false,false,true,false,false,true,false
The Legend of Heroes: A Tear of Vermillion,Game Description,Image 1,Image 2,Image 3,10,false,false,false,false,false,false,false,true,false,false,true,false
PQ: Practical Intelligence Quotient,Game Description,Image 1,Image 2,Image 3,11.99,true,true,false,false,true,false,true,false,false,false,true,false
Lost in Blue,Game Description,Image 1,Image 2,Image 3,12,true,false,true,true,true,true,false,false,false,false,false,false
Ghost in the Shell: Stand Alone Complex,Game Description,Image 1,Image 2,Image 3,14.5,true,true,true,true,true,false,false,false,false,false,false,false
Dig Dug: Digging Strike,Game Description,Image 1,Image 2,Image 3,6.5,true,false,false,false,true,false,false,false,false,false,true,false
Frogger: Helmet Chaos,Game Description,Image 1,Image 2,Image 3,2,true,false,true,true,false,true,true,false,true,false,true,false
Mega Man Battle Network 5: Double Team DS,Game Description,Image 1,Image 2,Image 3,0,false,false,false,true,false,true,false,false,true,false,false,true
Nanostray,Game Description,Image 1,Image 2,Image 3,8.49,true,false,true,false,true,true,true,true,true,true,true,false
Sega Casino,Game Description,Image 1,Image 2,Image 3,9.99,true,false,false,false,true,true,false,false,false,false,true,false
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,Game Description,Image 1,Image 2,Image 3,30.99,true,false,false,false,false,false,true,false,true,false,false,false
Pac-Man World 3,Game Description,Image 1,Image 2,Image 3,20.99,false,false,true,false,false,true,true,true,true,true,true,false
Tokobot,Game Description,Image 1,Image 2,Image 3,41.99,false,false,false,true,true,false,true,true,true,true,false,false
Fullmetal Alchemist: Dual Sympathy,Game Description,Image 1,Image 2,Image 3,1,false,true,false,true,true,false,false,true,true,true,true,false
Exit,Game Description,Image 1,Image 2,Image 3,0.99,true,false,true,true,true,false,true,true,false,false,false,false
Bubble Bobble Revolution,Game Description,Image 1,Image 2,Image 3,12.99,false,false,false,false,true,false,true,true,false,true,false,false
The Rub Rabbits!,Game Description,Image 1,Image 2,Image 3,10.49,true,false,true,true,false,true,false,true,true,true,true,false
Electroplankton,Game Description,Image 1,Image 2,Image 3,8.6,true,false,true,false,false,false,false,false,false,false,false,false
LifeSigns: Surgical Unit,Game Description,Image 1,Image 2,Image 3,3.49,true,false,false,false,true,false,false,false,true,false,false,false
Space Invaders Revolution,Game Description,Image 1,Image 2,Image 3,4.99,false,false,true,true,false,true,false,true,false,true,false,false
Wii Play,Game Description,Image 1,Image 2,Image 3,4.99,true,false,false,true,true,true,false,true,false,true,true,false
New Super Mario Bros.,Game Description,Image 1,Image 2,Image 3,2.99,false,true,true,false,true,true,false,true,true,true,true,false
Pokmon Diamond,Game Description,Image 1,Image 2,Image 3,14.99,true,false,true,false,false,false,false,false,true,false,false,false
Pokmon Pearl,Game Description,Image 1,Image 2,Image 3,9.99,true,false,false,false,false,true,true,true,true,false,true,false
Gears of War,Game Description,Image 1,Image 2,Image 3,11,true,true,false,true,false,false,false,false,false,true,true,false
The Legend of Zelda: Twilight Princess,Game Description,Image 1,Image 2,Image 3,12,false,true,true,false,false,true,true,false,true,true,false,false
Cooking Mama,Game Description,Image 1,Image 2,Image 3,15,false,false,true,false,true,true,true,true,true,true,true,false
Marvel Ultimate Alliance,Game Description,Image 1,Image 2,Image 3,15.99,true,false,true,false,false,true,true,false,false,false,false,false
Daxter,Game Description,Image 1,Image 2,Image 3,16.75,true,false,true,true,true,false,false,true,true,true,true,false
The Elder Scrolls IV: Oblivion,Game Description,Image 1,Image 2,Image 3,2.75,false,true,false,true,true,true,true,true,true,false,false,false
Madden NFL 07,Game Description,Image 1,Image 2,Image 3,3.89,false,false,false,true,true,true,true,false,true,true,true,false
Grand Theft Auto: Vice City Stories,Game Description,Image 1,Image 2,Image 3,19.2,false,false,false,false,true,true,false,true,true,true,false,false
Resistance: Fall of Man,Game Description,Image 1,Image 2,Image 3,20,true,false,false,true,true,true,true,true,false,false,false,false
MotorStorm,Game Description,Image 1,Image 2,Image 3,19.2,true,true,true,true,false,true,false,true,true,false,false,false
Call of Duty 3,Game Description,Image 1,Image 2,Image 3,0,false,true,true,false,false,false,true,false,false,true,true,true
Yoshi's Island DS,Game Description,Image 1,Image 2,Image 3,14.99,true,true,true,true,false,true,false,false,true,false,true,false
Tom Clancy's Ghost Recon: Advanced Warfighter,Game Description,Image 1,Image 2,Image 3,10,false,false,true,true,true,false,false,true,true,false,true,false
Fight Night Round 3,Game Description,Image 1,Image 2,Image 3,11.99,true,true,true,true,true,true,true,false,true,true,true,false
Pokmon Ranger,Game Description,Image 1,Image 2,Image 3,12,true,false,false,true,true,true,true,true,true,false,true,false
Rayman Raving Rabbids,Game Description,Image 1,Image 2,Image 3,14.5,true,true,false,true,false,true,true,false,true,true,true,false
Saints Row,Game Description,Image 1,Image 2,Image 3,6.5,false,false,false,true,false,false,true,true,true,false,false,false
Tom Clancy's Rainbow Six: Vegas,Game Description,Image 1,Image 2,Image 3,2,false,true,true,false,false,true,true,true,false,false,true,false
Dead Rising,Game Description,Image 1,Image 2,Image 3,0,true,true,false,true,true,true,false,false,true,false,false,true
Call of Duty 3,Game Description,Image 1,Image 2,Image 3,8.49,true,true,true,true,false,true,true,false,true,true,true,false
Lost Planet: Extreme Condition,Game Description,Image 1,Image 2,Image 3,9.99,true,false,true,false,true,true,false,true,false,false,true,false
Mario Hoops 3 on 3,Game Description,Image 1,Image 2,Image 3,30.99,false,false,true,false,false,false,true,true,false,true,false,false
LEGO Star Wars II: The Original Trilogy,Game Description,Image 1,Image 2,Image 3,20.99,false,false,true,true,true,false,true,false,false,true,true,false
Super Monkey Ball: Banana Blitz,Game Description,Image 1,Image 2,Image 3,41.99,false,true,true,true,false,false,false,false,false,false,false,false
The Sims 2: Pets,Game Description,Image 1,Image 2,Image 3,1,false,true,true,false,true,true,true,false,true,true,false,false
Need for Speed: Carbon - Own the City,Game Description,Image 1,Image 2,Image 3,0.99,true,false,false,false,false,false,false,false,true,false,true,false
WarioWare: Smooth Moves,Game Description,Image 1,Image 2,Image 3,12.99,true,false,true,false,true,false,true,false,false,false,true,false
Fight Night Round 3,Game Description,Image 1,Image 2,Image 3,10.49,true,false,true,true,true,true,false,true,false,true,false,false
Final Fantasy III,Game Description,Image 1,Image 2,Image 3,8.6,true,true,false,true,false,false,false,true,true,false,true,false
SOCOM: U.S. Navy SEALs - Fireteam Bravo 2,Game Description,Image 1,Image 2,Image 3,3.49,true,true,true,false,false,true,true,false,false,true,false,false
Madden NFL 07,Game Description,Image 1,Image 2,Image 3,4.99,false,false,true,true,true,true,false,false,true,false,true,false
Monster 4x4: World Circuit,Game Description,Image 1,Image 2,Image 3,4.99,false,false,true,true,false,false,false,false,true,false,true,false
Kirby: Squeak Squad,Game Description,Image 1,Image 2,Image 3,2.99,false,true,true,true,false,true,true,false,true,false,false,false
Pokmon Battle Revolution,Game Description,Image 1,Image 2,Image 3,14.99,true,true,true,true,true,false,false,true,false,false,true,false
Medal of Honor: Heroes,Game Description,Image 1,Image 2,Image 3,9.99,false,false,true,false,true,false,false,true,true,true,true,false
Tekken: Dark Resurrection,Game Description,Image 1,Image 2,Image 3,11,true,false,false,true,false,true,true,false,false,true,true,false
Need for Speed: Carbon,Game Description,Image 1,Image 2,Image 3,12,true,true,true,true,false,true,true,false,true,false,false,false
Mario vs. Donkey Kong 2: March of the Minis,Game Description,Image 1,Image 2,Image 3,15,false,false,false,false,false,true,false,true,false,true,false,false
Sonic Rivals,Game Description,Image 1,Image 2,Image 3,15.99,true,true,true,false,true,true,true,true,false,false,false,false
NCAA Football 07,Game Description,Image 1,Image 2,Image 3,16.75,true,false,true,true,true,false,false,true,true,true,true,false
Mortal Kombat: Unchained,Game Description,Image 1,Image 2,Image 3,2.75,false,false,false,true,false,true,true,false,true,true,false,false
Tom Clancy's Splinter Cell: Double Agent,Game Description,Image 1,Image 2,Image 3,3.89,false,false,true,true,true,true,false,false,false,true,true,false
Tetris DS,Game Description,Image 1,Image 2,Image 3,19.2,true,false,false,false,false,false,true,true,true,false,false,false
LEGO Star Wars II: The Original Trilogy,Game Description,Image 1,Image 2,Image 3,20,false,true,true,false,true,false,false,false,true,true,true,false
Red Steel,Game Description,Image 1,Image 2,Image 3,19.2,false,false,false,false,false,false,true,true,true,true,true,false
Metroid Prime: Hunters,Game Description,Image 1,Image 2,Image 3,0,false,true,true,true,false,false,false,false,true,true,true,true
LEGO Star Wars II: The Original Trilogy,Game Description,Image 1,Image 2,Image 3,14.99,true,true,false,true,false,true,false,false,true,true,true,false
NBA 2K7 ,Game Description,Image 1,Image 2,Image 3,10,false,true,false,true,true,false,false,true,true,true,true,false
SEGA Genesis Collection,Game Description,Image 1,Image 2,Image 3,11.99,false,true,true,true,false,false,false,true,false,true,true,false
Call of Duty 3,Game Description,Image 1,Image 2,Image 3,12,false,false,false,true,true,true,false,false,true,true,true,false
